Package,File,Bytes,SHA256,Coordinates,Caveat,ProjectId,ModelFidelity,Status,Modes,Provenance
Detailed or plan-derived supplement,models/supplemental/refinement-lakeview/aura-townhome-envelopes.glb,37788,d8f22813da8f7ffc9f899a522de899b042579a2f953754e95fc89dac45f1ebbe,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. ten approximate source-plan townhome envelopes; no exact metric heights. Approximate marketing-plan-derived townhome envelopes, not surveyed architectural models. Seven June footprints and three additional highlighted blocks in the currently linked image are registered through two City street junctions and four common roof centroids. The image scale bar conflicts with City junction spacing by about 25%; City coordinates control the model scale. Estimated placement ±10 m and roof-outline tolerance ±3 m are interpretive, not statistical confidence bounds. All ten envelopes use an estimated 13 m maximum with ±3.5 m uncertainty, derived from about 6.2 m registered bay width and roughly 2.1:1 height-to-bay proportions in the official illustrative facade. No published dimensional height was found. Roofs, balconies, basements and facade articulation are omitted; grey marketing roofs are retained from the June version, not independently confirmed current building drawings. ten approximate source-plan townhome envelopes; no exact metric heights. Approximate marketing-plan-derived townhome envelopes, not surveyed architectural models. Seven June footprints and three additional highlighted blocks in the currently linked image are registered through two City street junctions and four common roof centroids. The image scale bar conflicts with City junction spacing by about 25%; City coordinates control the model scale. Estimated placement ±10 m and roof-outline tolerance ±3 m are interpretive, not statistical confidence bounds. All ten envelopes use an estimated 13 m maximum with ±3.5 m uncertainty, derived from about 6.2 m registered bay width and roughly 2.1:1 height-to-bay proportions in the official illustrative facade. No published dimensional height was found. Roofs, balconies, basements and facade articulation are omitted; grey marketing roofs are retained from the June version, not independently confirmed current building drawings. ten approximate source-plan townhome envelopes; no exact metric heights. Approximate marketing-plan-derived townhome envelopes, not surveyed architectural models. Seven June footprints and three additional highlighted blocks in the currently linked image are registered through two City street junctions and four common roof centroids. The image scale bar conflicts with City junction spacing by about 25%; City coordinates control the model scale. Estimated placement ±10 m and roof-outline tolerance ±3 m are interpretive, not statistical confidence bounds. All ten envelopes use an estimated 13 m maximum with ±3.5 m uncertainty, derived from about 6.2 m registered bay width and roughly 2.1:1 height-to-bay proportions in the official illustrative facade. No published dimensional height was found. Roofs, balconies, basements and facade articulation are omitted; grey marketing roofs are retained from the June version, not independently confirmed current building drawings.",lakeview-aura,ten approximate source-plan townhome envelopes; no exact metric heights,Uncertain,future,research/refinement-models.json; https://caivan.com/aura/; https://caivan.com/wp-content/uploads/2026/02/Caivan-Aura-Site-Plan-260615.pdf; https://caivan.com/wp-content/uploads/2026/02/Aura-Site-plan-260806.jpg; https://caivan.com/wp-content/uploads/2026/01/Aura_The-Echo-Main-Residence.pdf; https://caivan.com/wp-content/uploads/2026/01/Aura_The-Halo-Upper-Residence.pdf; https://services6.arcgis.com/hM5ymMLbxIyWTjn2/arcgis/rest/services/StreetCentreline/FeatureServer/0
Detailed or plan-derived supplement,models/supplemental/refinement-lakeview/lakeview-mapped-waterfront.glb,77572,888093e65327b15d77da7071425713c4c85b54294c28feb40b75fdb4ea6cc130,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. mapped 2024 City dock outlines plus current OSM sand-beach footprint; illustrative deck elevation. Existing mapped context only. The proposed cultural pier renovation, future marina, new boardwalk and new park furniture are not reconstructed. Flat dock heights/thickness and small DTM surface offsets are display approximations. These meshes do not change base terrain or shoreline topology. mapped 2024 City dock outlines plus current OSM sand-beach footprint; illustrative deck elevation. Existing mapped context only. The proposed cultural pier renovation, future marina, new boardwalk and new park furniture are not reconstructed. Flat dock heights/thickness and small DTM surface offsets are display approximations. These meshes do not change base terrain or shoreline topology. mapped 2024 City dock outlines plus current OSM sand-beach footprint; illustrative deck elevation. Existing mapped context only. The proposed cultural pier renovation, future marina, new boardwalk and new park furniture are not reconstructed. Flat dock heights/thickness and small DTM surface offsets are display approximations. These meshes do not change base terrain or shoreline topology.",,mapped 2024 City dock outlines plus current OSM sand-beach footprint; illustrative deck elevation,Existing,"existing, construction, future",research/refinement-models.json; https://services6.arcgis.com/hM5ymMLbxIyWTjn2/arcgis/rest/services/Planimetric_Lines/FeatureServer/0; https://www.openstreetmap.org/way/469978967; https://www.openstreetmap.org/copyright
Detailed or plan-derived supplement,models/supplemental/refinement-progress/exchange-recorded-topped-structures.glb,5012832,d9bb50e7f2dc040fbdc141f5d66cbb13b07aec4ca463801fa4c7f26e1fe4ba6b,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Unchanged native EX1/EX2 tower triangles, isolated by source footprint; dated structural topping-out illustration. Unchanged native EX1/EX2 tower triangles, isolated by source footprint; dated structural topping-out illustration. Unchanged native EX1/EX2 tower triangles, isolated by source footprint; dated structural topping-out illustration.",exchange-district,"Unchanged native EX1/EX2 tower triangles, isolated by source footprint; dated structural topping-out illustration",Under Construction,construction,research/refinement-models.json; https://urbantoronto.ca/news/2026/02/ex3-climbs-higher-exchange-district-mississauga-city-centre.60405; https://www.skyscrapercenter.com/building/exchange-district-condos-ex2/40026
Detailed or plan-derived supplement,models/supplemental/refinement-progress/mcity-m4-recorded-level41.glb,3716,73f017176574c17fc72b4e1af6c93320350ed4fd8cc1978c92b7f94538c1e033,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Spring 2026 recorded level-41 envelope, approximate elevation from dimensioned 2020 plan. Spring 2026 recorded level-41 envelope, approximate elevation from dimensioned 2020 plan. Spring 2026 recorded level-41 envelope, approximate elevation from dimensioned 2020 plan.",mcity-4,"Spring 2026 recorded level-41 envelope, approximate elevation from dimensioned 2020 plan",Under Construction,construction,research/refinement-models.json; https://www.mcitycondos.com/construction.php; https://urbantoronto.ca/forum/attachments/1590440424001-png.247625/; https://urbantoronto.ca/forum/attachments/1590440570442-png.247627/
Detailed or plan-derived supplement,models/supplemental/refinement-transit/citadis-spirit-schematic-local.glb,46752,74c2075023bda8fd4ef14d70b911518363f1f68939012f3e2862610493dc6aa6,"Local origin-centred metres, Y up; not georegistered. x spans vehicle length; y is height; z is width.","Local reference geometry; no CRS transform applies until explicitly placed in the city scene. Origin-centred local reference vehicle, not georegistered. Four sections and 48 m × 2.65 m × 3.65 m overall dimensions follow dated April 2018 public specifications; shape, equipment, windows, doors and colour are schematic. Not manufacturer CAD or evidence of service.",,,,,models/supplemental/refinement-transit/README.md
Detailed or plan-derived supplement,models/supplemental/refinement-transit/hml-at-grade-rails.glb,1150596,3e619fb6791bb2ea9187309fcdefdc19a6c2db58403415c6051dd22f217328cf,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. 13 mapped OpenStreetMap at-grade alignment components clipped to Mississauga. Gauge follows source tags; rail/bed widths and draped elevations are illustrative. Bridge and tunnel tracks without verified vertical geometry are omitted; not an engineering alignment or proof all rails are installed. 13 mapped OpenStreetMap at-grade alignment components clipped to Mississauga. Gauge follows source tags; rail/bed widths and draped elevations are illustrative. Bridge and tunnel tracks without verified vertical geometry are omitted; not an engineering alignment or proof all rails are installed. 13 mapped OpenStreetMap at-grade alignment components clipped to Mississauga. Gauge follows source tags; rail/bed widths and draped elevations are illustrative. Bridge and tunnel tracks without verified vertical geometry are omitted; not an engineering alignment or proof all rails are installed.,,,,,models/supplemental/refinement-transit/README.md
Detailed or plan-derived supplement,models/supplemental/refinement-transit/hml-mapped-platforms-and-schematic-canopies.glb,10472,820f1b3de9f9890ba7b0f2cb47d54ca0eaf6444bb46293083f1db3c41dc574a1,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Mapped platform polygons at Derry and Courtneypark. Vertical placement, canopy dimensions, supports and glazing are illustrative. Does not model all stations or establish exact installed geometry. Mapped platform polygons at Derry and Courtneypark. Vertical placement, canopy dimensions, supports and glazing are illustrative. Does not model all stations or establish exact installed geometry. Mapped platform polygons at Derry and Courtneypark. Vertical placement, canopy dimensions, supports and glazing are illustrative. Does not model all stations or establish exact installed geometry.",,,,,models/supplemental/refinement-transit/README.md
Detailed or plan-derived supplement,models/supplemental/refinement-transit/hml-schematic-vehicles.glb,63776,8a1b617120d912b3aeff2cad1a2129e2337500805f3f1fbf0aa737f5b3ba4f2d,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Two illustrative future train placements near Robert Speck and Courtneypark. Not observed vehicle positions or an assertion that passenger service has opened. Two illustrative future train placements near Robert Speck and Courtneypark. Not observed vehicle positions or an assertion that passenger service has opened. Two illustrative future train placements near Robert Speck and Courtneypark. Not observed vehicle positions or an assertion that passenger service has opened.,,,,,models/supplemental/refinement-transit/README.md
Detailed or plan-derived supplement,models/supplemental/refinement-transit/mapped-bus-shelters.glb,1292756,d3e221831a3ce1df27b5841109ee47244c55df3d8828181d7ac0bd96b9d560c5,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. 1,098 historical mapped closed shelter footprints outside the mapped LRT corridor. Roof footprint follows City linework; 2.7 m roof height and posts are schematic. Not a current architectural inventory. 1,098 historical mapped closed shelter footprints outside the mapped LRT corridor. Roof footprint follows City linework; 2.7 m roof height and posts are schematic. Not a current architectural inventory. 1,098 historical mapped closed shelter footprints outside the mapped LRT corridor. Roof footprint follows City linework; 2.7 m roof height and posts are schematic. Not a current architectural inventory.",,,,,models/supplemental/refinement-transit/README.md
Detailed or plan-derived supplement,models/supplemental/refinement-transit/mapped-street-markings.glb,50945476,c05e8445643710368f0a126cb1e0ee7e69ed88feee89ae848f22d263728d51d4,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. City crosswalk, stop-bar, dashed/solid line and limited guiderail linework. Display widths are illustrative. Historical markings within 30 m of the mapped LRT route are excluded. Mixed source dates; not a current lane-design survey. City crosswalk, stop-bar, dashed/solid line and limited guiderail linework. Display widths are illustrative. Historical markings within 30 m of the mapped LRT route are excluded. Mixed source dates; not a current lane-design survey. City crosswalk, stop-bar, dashed/solid line and limited guiderail linework. Display widths are illustrative. Historical markings within 30 m of the mapped LRT route are excluded. Mixed source dates; not a current lane-design survey.",,,,,models/supplemental/refinement-transit/README.md
Detailed or plan-derived supplement,models/supplemental/refinement-transit/source-derived-bridge-decks.glb,35540,f41f2e531afaa73ad8560d03d714f965496ff45b78421e1ee0dfc069792eb4b7,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. 17 existing road spans reconstructed between City bridge-edge lines. Elevations are fitted planes from a 5 m Ontario LiDAR surface export; straight end closures are derived. No piers are reconstructed. Limited coverage, mixed acquisition dates and approximate elevations; not 2026 bridge engineering. 17 existing road spans reconstructed between City bridge-edge lines. Elevations are fitted planes from a 5 m Ontario LiDAR surface export; straight end closures are derived. No piers are reconstructed. Limited coverage, mixed acquisition dates and approximate elevations; not 2026 bridge engineering. 17 existing road spans reconstructed between City bridge-edge lines. Elevations are fitted planes from a 5 m Ontario LiDAR surface export; straight end closures are derived. No piers are reconstructed. Limited coverage, mixed acquisition dates and approximate elevations; not 2026 bridge engineering.",,,,,models/supplemental/refinement-transit/README.md
Detailed or plan-derived supplement,models/supplemental/refinement-waterfront/128-lakeshore-current-plan.glb,13884,4968bd32c72d643d0d6cdf945a745bc717502599e4ddff52c86e59e0ee89b5ad,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Survey-registered plan-derived schematic envelope. Replaces source components 92-4847 in future mode; preserve separately where the dated baseline requires them. Survey-registered plan-derived schematic envelope. Replaces source components 92-4847 in future mode; preserve separately where the dated baseline requires them. Survey-registered plan-derived schematic envelope. Replaces source components 92-4847 in future mode; preserve separately where the dated baseline requires them.,port-credit-128-lakeshore,Survey-registered plan-derived schematic envelope,Proposed,future,research/refinement-models.json; https://www.mississauga.ca/wp-content/uploads/2025/10/30090935/Site-Plan-OZ-OPA-22-5-W1-October-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/10/30090938/Site-Survey-Plan-OZ-OPA-22-5-W1-October-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/10/30090931/Section-Plan-AA-OZ-OPA-22-5-W1-October-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/10/30090911/Floor-Plan-Ground-OZ-OPA-22-5-W1-October-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/10/30090914/Floor-Plans-3-8-OZ-OPA-22-5-W1-October-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/10/30090929/Roof-Plan-OZ-OPA-22-5-W1-October-2025.pdf
Detailed or plan-derived supplement,models/supplemental/refinement-waterfront/170-lakeshore-settlement-envelope.glb,5564,9799bb5fe28a28dd08a5faa6572cba1841d499d0a1a07b6116274e59b86283e3,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Source-registered settlement zoning-envelope schematic. Replaces source components 102-7071, 102-7072, 102-3266 in future mode; preserve separately where the dated baseline requires them. Source-registered settlement zoning-envelope schematic. Replaces source components 102-7071, 102-7072, 102-3266 in future mode; preserve separately where the dated baseline requires them. Source-registered settlement zoning-envelope schematic. Replaces source components 102-7071, 102-7072, 102-3266 in future mode; preserve separately where the dated baseline requires them.",port-credit-170-lakeshore,Source-registered settlement zoning-envelope schematic,Proposed,future,research/refinement-models.json; https://www.omb.gov.on.ca/e-decisions/OLT-22-004584-FEB-24-2025.PDF; https://www.mississauga.ca/wp-content/uploads/2021/12/16162605/W1_170_lakeshore_Rd_Plan_of_Survey_Dec2021.pdf; https://ws.geoservices.lrc.gov.on.ca/arcgis5/rest/services/Elevation/Ontario_DTM_LidarDerived/ImageServer
Detailed or plan-derived supplement,models/supplemental/refinement-waterfront/26-park-current-plan.glb,3444,c245fa1beebfe015b7058a7514672d4f438071bfea3d7fdeb9f1ad2d98b6f535,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Plan-derived schematic envelope. Plan-derived schematic envelope. Plan-derived schematic envelope.,port-credit-26-park,Plan-derived schematic envelope,Proposed,future,research/refinement-models.json; https://www.mississauga.ca/wp-content/uploads/2026/08/18152435/Site-Plan-and-Site-Statistics-OZ-OPA-26-13-W1-August-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2026/08/18152356/Elevations-OZ-OPA-26-13-W1-August-2026.pdf; https://data.mississauga.ca/pages/mississauga-3d
Detailed or plan-derived supplement,models/supplemental/refinement-waterfront/50-high-current-plan.glb,13572,a29d2aaab4d41e70ea9a8e5c12b107748f472ef6e59c2da6a9269c29543e760e,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Survey-registered plan-derived schematic envelope. Replaces source components 92-749 in future mode; preserve separately where the dated baseline requires them. Survey-registered plan-derived schematic envelope. Replaces source components 92-749 in future mode; preserve separately where the dated baseline requires them. Survey-registered plan-derived schematic envelope. Replaces source components 92-749 in future mode; preserve separately where the dated baseline requires them.,port-credit-50-high,Survey-registered plan-derived schematic envelope,Proposed,future,research/refinement-models.json; https://www.mississauga.ca/wp-content/uploads/2025/09/15104453/Site-Plan-OZ-25-19-W1-November-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/12100408/Survey-Plan-OZ-25-19-w1-september-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/15104412/Elevation-Plan-1-OZ-25-19-W1-November-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/15104416/Floor-Plans-Ground-Floor-and-Basement-OZ-25-19-W1-November-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/15104420/Floor-Plan-Level-2nd-and-3rd-OZ-25-19-W1-November-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/15104418/Floor-Plan-10th-and-11th-OZ-25-19-W1-November-2025.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/15104443/Roof-Plan-OZ-25-19-W1-November-2025.pdf; https://www.mississauga.ca/services-and-programs/building-and-renovating/incentives-for-building-affordable-rental-housing/
Detailed or plan-derived supplement,models/supplemental/refinement-waterfront/70-park-settlement-envelope.glb,10420,782d8f11fd1783be35681983f706d6e04357651eecc06fde5e351353f6076f5e,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Source-registered settlement zoning-envelope schematic. Replaces source components 92-4843, 92-4844, 92-4845 in future mode; preserve separately where the dated baseline requires them. Source-registered settlement zoning-envelope schematic. Replaces source components 92-4843, 92-4844, 92-4845 in future mode; preserve separately where the dated baseline requires them. Source-registered settlement zoning-envelope schematic. Replaces source components 92-4843, 92-4844, 92-4845 in future mode; preserve separately where the dated baseline requires them.",port-credit-70-park,Source-registered settlement zoning-envelope schematic,Proposed,future,research/refinement-models.json; https://www7.mississauga.ca/Departments/PB/OfficialDocs/OLT-23-000684-JUL-10-2025-ORD.pdf; https://data.mississauga.ca/pages/mississauga-3d; https://ws.geoservices.lrc.gov.on.ca/arcgis5/rest/services/Elevation/Ontario_DTM_LidarDerived/ImageServer
Detailed or plan-derived supplement,models/supplemental/refinement-waterfront/900-lakeshore-current-plan.glb,79920,374df3398a5605fd2d1b0150457e2d095696e5da86f2cdff81dc75e4cb35a739,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Plan-derived schematic with per-floor outlines. Replaces source components 93-741, 93-317, 93-510 in future mode; preserve separately where the dated baseline requires them. Plan-derived schematic with per-floor outlines. Replaces source components 93-741, 93-317, 93-510 in future mode; preserve separately where the dated baseline requires them. Plan-derived schematic with per-floor outlines. Replaces source components 93-741, 93-317, 93-510 in future mode; preserve separately where the dated baseline requires them.",lakeshore-west-900,Plan-derived schematic with per-floor outlines,Proposed,future,research/refinement-models.json; https://www.mississauga.ca/wp-content/uploads/2025/09/26112846/Site-Plan-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112856/Topographical-Survey-Plan-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112842/Section-AA-Plan-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112758/Floor-Plan-2nd-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112759/Floor-Plan-3rd-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112800/Floor-Plan-4th-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112802/Floor-Plan-5th-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112803/Floor-Plan-6th-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112804/Floor-Plan-7th-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112805/Floor-Plan-8th-9th-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/09/26112828/Mechanical-Penthouse-Plan-OZ-OPA-25-8-W2-March-2026.pdf; https://www.mississauga.ca/wp-content/uploads/2025/03/13150704/Ground-Floor-Plan-OZ-OPA-25-8-W2-March-2025.pdf; https://www.mississauga.ca/services-and-programs/planning-and-development/development-applications/active-development-applications/900-lakeshore-road-west-oz-opa-25-8-w2/
Detailed or plan-derived supplement,models/supplemental/refinement-waterfront/brightwater-missing-blocks-concept.glb,42620,8c9f2e7653fca28b1b4207b307778af311e2174e441b594f044c8955d6db401f,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Dated plan-derived concept; storey-based vertical estimate. Replaces source components 93-768 in future mode; preserve separately where the dated baseline requires them. Dated plan-derived concept; storey-based vertical estimate. Replaces source components 93-768 in future mode; preserve separately where the dated baseline requires them. Dated plan-derived concept; storey-based vertical estimate. Replaces source components 93-768 in future mode; preserve separately where the dated baseline requires them.,brightwater-master,Dated plan-derived concept; storey-based vertical estimate,Proposed,future,research/refinement-models.json; https://www.mississauga.ca/wp-content/uploads/2024/11/07091151/OPA-24-4-W1-OPA-181-Notice-of-Passing-Public-Notice.pdf; https://pub-mississauga.escribemeetings.com/Meeting.aspx?Agenda=Merged&Id=3a029998-7e38-412d-ae02-2a20023eeedf&lang=English; https://www.urbanstrategies.com/project/portcredit_brightwater/; https://experiencebrightwater.ca/; https://data.mississauga.ca/pages/mississauga-3d; https://ws.geoservices.lrc.gov.on.ca/arcgis5/rest/services/Elevation/Ontario_DTM_LidarDerived/ImageServer
Detailed or plan-derived supplement,models/supplemental/refinement-waterfront/clarkson-toc-current-plan.glb,11060,4eee723872e2223150098bab18a9b5add839546d420096465c84947099ea42ac,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Plan-derived schematic envelope. Plan-derived schematic envelope. Plan-derived schematic envelope.,clarkson-toc,Plan-derived schematic envelope,Proposed,future,research/refinement-models.json; https://www.infrastructureontario.ca/4ae7bc/contentassets/a57a6b1574004fcfb9937d296d7a81b5/clarkson-planning-justification-report.pdf; https://www.infrastructureontario.ca/en/what-we-do/projectssearch/clarkson-go-transit-oriented-community/; https://data.mississauga.ca/pages/mississauga-3d; https://ws.geoservices.lrc.gov.on.ca/arcgis5/rest/services/Elevation/Ontario_DTM_LidarDerived/ImageServer
Original City conversion,models/tile-101.glb,16052516,8ce204a473dd83039a1c1527bf5eb98a84bd452b191fb5c4331d91ecfc1fc846,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-102.glb,21927900,0ffd1f6fb54aad77b56790bdb12b98d330105c6993dd093af042b54ddb6752fe,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-103.glb,3828188,94b092660951e23c135b488cfe193ecd3eaafd453761d21898e03cff601b72cb,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-11.glb,21213668,6ba4bc49053f834703f24fe57460503a83eda283cc13fe8c0a897e5e87cc7589,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-12.glb,63891136,1e5b7122adca917df5c6637d47b439381a1b22b22f862f616878159bdf1e81b6,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-13.glb,44261104,d07bd1aea03ac9b7d57f2b00303979feacd6e5b8940330fe6bb013415673a51d,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-21.glb,16124812,2436006d418f8cea1570e1dc2f1066d14c8e6ee66dda28cdc14d348b602e09d6,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-22.glb,54235368,bee514198bd09555e6b901bb73210da3c75c11514bcb2075ddfffa770de89e29,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-23.glb,28476228,9775b24020198db9a2cbcb935205535c0d19f6e99f7bf75c8f58dc7a5532323d,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
Original City conversion,models/tile-31.glb,2533120,b79faf960d4141f335d98387ea22226b7c09f30de0c6897374e89a13feaf3e70,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario. Preserved original municipal conversion; source status attributes and duplicate/superseded designs may be stale. Use the reviewed package and public overrides for the researched scenario.,,,,,
